symbol,bars,avg_close,max_high,min_low,total_vol
CDSL.NS,24,1366.0958333333335,1445.0,1312.5,29882580
CEATLTD.NS,24,3577.795829166666,3824.8,3291.2,1662627
CEIGALL.NS,24,329.56041666666675,359.85,302.3,14481418
CEINSYS.NS,24,764.4708333333333,885.95,672.0,1904766
CELEBRITY.NS,24,6.845833333333335,7.38,6.37,483473
CELLO.NS,24,361.53541666666666,408.8,339.8,46664930
CEMPRO.NS,24,1272.0708333333334,1366.0,1153.8,8995391
CENTENKA.NS,24,581.1333333333332,635.0,540.5,12626637
CENTEXT.NS,24,22.02875,24.0,19.75,14841383
CENTRALBK.NS,24,30.99625,31.73,29.89,136929841
CENTRUM.NS,24,23.956666666666663,27.4,21.8,9113928
CENTUM.NS,24,3573.3875083333332,3968.8,3255.1001,1497352
CENTURYPLY.NS,24,759.7854166666666,792.7,737.0,1293312
CERA.NS,24,5871.020833333333,6439.0,5600.0,260214
CEREBRAINT.NS,24,2.6999999999999997,3.09,2.4,2691913
CESC.NS,24,157.49958333333333,172.0,143.55,40147332
CEWATER.NS,24,268.87916666666666,288.0,251.0,3124129
CFEL.NS,13,31.076153846153847,35.2,28.16,250060
CGCL.NS,24,240.34874999999997,284.8,217.0,158943859
CGPOWER.NS,24,884.2416666666664,916.0,846.45,56456350
CGVAK.NS,14,150.20142857142858,163.7,136.62,43417
CHALET.NS,24,863.9145833333333,939.95,811.8,5008743
CHAMBLFERT.NS,24,434.34791666666655,466.15,405.25,13193641
CHEMBOND.NS,24,173.81708333333336,195.0,163.0,170767
CHEMBONDCH.NS,24,261.06333333333333,290.0,221.32,420209
CHEMCON.NS,24,194.19958333333338,205.0,184.01,497422
CHEMCRUX.NS,14,84.39714285714287,89.29,80.0,51038
CHEMFAB.NS,24,367.6041666666667,382.4,347.75,86990
CHEMPLASTS.NS,24,179.4308333333333,203.0,166.15,8072950
CHENNPETRO.NS,24,1369.1583333333335,1489.7,1220.3,56621273
CHEVIOT.NS,24,1156.8416666666665,1280.0,1100.0,149684
CHOICEIN.NS,24,800.9916666666668,854.3,756.5,9713505
CHOLAFIN.NS,24,1876.079166666667,1952.5,1773.5,24829392
CHOLAHLDNG.NS,24,1557.2625,1658.0,1400.1,3753614
CIEINDIA.NS,24,401.76875,423.0,382.25,9800752
CIFL.NS,24,20.94666666666667,22.89,19.8,2035673
CINELINE.NS,24,89.24333333333333,99.4,85.01,701383
CINEVISTA.NS,24,14.523333333333333,15.49,13.8,235991
CIPLA.NS,24,1435.3208333333332,1488.1,1375.5,18611277
CLCIND.NS,24,50.22541666666667,62.55,45.0,171350
CLEAN.NS,24,820.2625000000002,874.8,746.55,10538386
CLEANMAX.NS,24,1272.5208333333335,1415.0,1171.0,5862658
CLEDUCATE.NS,24,60.574999999999996,66.41,55.0,601480
CLSEL.NS,24,291.9645833333333,324.8,270.3,5715149
CMLL.NS,24,531.2833333333333,614.75,491.0,18642315
CMPDI.NS,24,237.6883333333334,255.0,219.2,38114130
CMRGREEN.NS,24,221.52166666666665,237.0,205.25,17449923
CMSINFO.NS,24,255.50166666666667,288.0,238.3,22897969
CNL.NS,24,1200.2458333333336,1328.0,987.0,1736412
COALINDIA.NS,24,408.7291666666666,428.5,395.8,215924526
COASTCORP.NS,24,42.05041666666667,52.0,37.02,4248279
COCHINSHIP.NS,24,1494.2416666666666,1577.9,1415.6,23636680
COCKERILL.NS,24,8582.416666666666,10458.0,7762.5,343064
COFFEEDAY.NS,24,30.486666666666665,35.0,28.06,12140016
COFORGE.NS,24,1864.9875000000002,2021.2,1733.2,48937229
COHANCE.NS,24,450.69166666666666,484.0,416.9,33009836
COLPAL.NS,24,1927.0333333333335,2080.2,1803.7,8685604
COMFINTE.NS,14,6.20642857142857,7.1,5.85,2237318
COMPEAU.NS,14,355.1607142857143,420.0,318.0,41791
COMPINFO.NS,24,1.0904166666666666,1.19,1.02,404136
COMPUSOFT.NS,24,13.307499999999997,15.0,12.31,872832
COMSYN.NS,24,274.5583333333334,314.85,204.49,19254256
CONCOR.NS,24,514.0625,543.7,493.05,36841923
CONCORDBIO.NS,24,1474.6625000000001,1615.0,1356.4,4135332
CONFIPET.NS,24,77.78333333333332,88.27,69.0,91557782
CONSOFINVT.NS,24,278.15625000000006,320.0,260.05,149926
CONTROLPR.NS,24,583.8833333333333,614.3,561.3,558074
CORALFINAC.NS,24,33.44,36.45,32.0,3487393
CORDELIA.NS,24,92.99208333333333,109.65,80.655,107546480
CORDSCABLE.NS,24,247.7983333333333,330.0,210.01,3740026
COROMANDEL.NS,24,2010.0124958333333,2129.8999,1890.0,3129446
CORONA.NS,24,2102.9166750000004,2270.1001,2020.2,775235
COSMOFIRST.NS,24,928.0770833333335,996.0,862.0,3416956
COUNCODOS.NS,24,6.527083333333333,7.18,5.8,2242911
CPCAP.NS,24,120.60291666666666,142.0,109.0,973491
CPEDU.NS,24,199.28,219.0,174.0,207125
CPL.NS,24,67.40041666666666,74.0,61.45,2518055
CPPLUS.NS,24,3585.9958458333335,4094.0,3251.0,6492103
CRAFTSMAN.NS,24,10684.229166666666,11539.0,10150.0,1137693
CRAMC.NS,24,258.3208333333333,271.0,249.65,6529067
CRAVATEX.NS,14,337.3178571428571,372.5,300.0,3895
CREATIVEYE.NS,24,6.172916666666668,6.78,5.6,279797
CREDITACC.NS,24,1484.720833333333,1575.0,1348.6,6596324
CREST.NS,24,366.6625000000001,395.0,345.25,94630
CRISIL.NS,24,4575.062520833334,4872.0,4325.1001,1386170
CRIZAC.NS,24,176.0279166666667,199.0,159.95,6231942
CROMPTON.NS,24,244.9575,271.0,226.05,107809771
CROWN.NS,24,108.21166666666666,116.0,100.11,310746
CRSL.NS,13,2.795384615384615,3.56,2.14,21687345
CSBBANK.NS,24,328.2208333333333,355.55,312.95,10886584
CSLFINANCE.NS,24,226.83375,254.7,211.5,1022703
CSM.NS,24,99.11625,106.5,93.12,5382282
CTE.NS,24,42.63541666666666,53.99,36.04,720654
CUB.NS,24,219.32624999999996,242.9,200.74,66401814
CUBEXTUB.NS,24,78.96041666666666,89.0,75.5,1102660
CUMMINSIND.NS,24,5269.75,5595.0,5001.0,12029795
CUPID.NS,24,276.9241666666666,299.0,233.35,676317449
CURAA.NS,24,71.47666666666666,81.39,60.0,15109
CYBERMEDIA.NS,24,17.819166666666668,28.45,15.5,3064834
CYBERTECH.NS,24,134.9154166666667,142.99,131.0,223579
CYIENT.NS,24,955.3145833333332,1219.0,839.0,36363639
CYIENTDLM.NS,24,750.6770833333334,894.0,650.0,17013710
DABUR.NS,24,398.84791666666666,420.8,377.35,43484478
DAICHI.NS,14,339.0107142857143,374.7,315.0,108439
DALBHARAT.NS,24,1837.483333333333,1925.0,1740.0,6404846
DALMIASUG.NS,24,449.1666666666666,520.0,375.6,19556994
DAMCAPITAL.NS,24,147.7508333333333,156.31,139.64,6704006
DAMODARIND.NS,24,27.977500000000006,29.85,26.51,76218
DANGEE.NS,24,2.9029166666666666,3.14,2.54,1325192
DATAMATICS.NS,24,822.7083333333334,907.0,750.2,2378731
DATAPATTNS.NS,24,4571.554220833334,5000.0,4271.7998,18204854
DAVANGERE.NS,24,2.7445833333333334,3.44,1.94,389042132
DBCORP.NS,24,206.04500000000004,215.43,192.3,1913288
DBEIL.NS,24,6.76625,7.54,6.01,3195245
DBL.NS,24,419.7854166666666,474.7,390.55,6498074
DBOL.NS,24,122.40999999999998,139.0,103.5,9828222
DBREALTY.NS,24,108.29791666666667,121.65,98.02,28146406
DBSTOCKBRO.NS,24,31.133333333333336,34.5,27.51,631587
DCAL.NS,24,181.57000000000002,201.0,167.31,9922946
DCBBANK.NS,24,199.94875,228.99,180.0,69060721
DCI.NS,24,368.7479166666667,464.0,332.4,3974586
DCM.NS,24,80.76708333333335,84.94,76.79,293324
DCMFINSERV.NS,24,5.333749999999999,5.89,4.88,419802
DCMNVL.NS,24,176.26999999999995,198.58,138.3,685612
DCMSHRIRAM.NS,24,1029.8166666666668,1119.5,969.1,2685594
DCMSIL.NS,24,76.74541666666666,87.5,67.16,1944047
DCMSRIND.NS,24,46.38041666666668,55.75,41.3,7778232
DCW.NS,24,45.63958333333333,48.7,42.5,32356340
DCXINDIA.NS,24,175.47916666666666,185.2,165.21,10644727
DDEVPLSTIK.NS,24,280.76458333333335,315.0,268.0,4577691
DECCANCE.NS,24,562.7687499999998,599.0,525.0,707318
DECNGOLD.NS,14,230.36428571428573,250.8,211.15,25231981
DEEDEV.NS,24,637.2854166666665,704.0,577.5,5805328
DEEP.NS,14,36.64785714285714,39.98,34.2,129838
DEEPAKFERT.NS,24,1473.658333333333,1681.0,1351.1,8490896
DEEPAKNTR.NS,24,1750.154166666667,1851.0,1694.0,13657661
DEEPINDS.NS,24,676.6104166666667,793.7,613.05,13108636
DELHIVERY.NS,24,461.1854166666667,486.75,439.1,68467908
DELPHIFX.NS,24,6.5425,7.15,5.8,2154936
DELTACORP.NS,24,60.31791666666666,64.6,55.56,21238270
DELTAMAGNT.NS,24,58.01500000000001,61.45,55.1,88734
DEN.NS,24,27.699583333333337,29.24,26.74,7921044
DENORA.NS,24,842.0291666666667,918.9,783.3,85850
DENTA.NS,24,300.33958333333334,372.0,262.9,4317758
DEVIT.NS,24,25.721666666666668,29.2,23.61,880144
DEVX.NS,24,34.069583333333334,36.9,31.8,3600643
DEVYANI.NS,24,139.59916666666672,155.95,116.17,148447082
DGCONTENT.NS,24,24.71541666666667,29.07,23.24,1084511
DHABRIYA.NS,14,547.1642857142857,603.0,499.2,400705
DHAMPURSUG.NS,24,168.69333333333336,199.92,143.5,38245265
DHANBANK.NS,24,32.545,34.83,31.3,17218103
DHANUKA.NS,24,1001.6395833333331,1053.6,956.0,551129
DHARAN.NS,24,0.15125,0.17,0.13,399432754
DHARMAJ.NS,24,270.55,285.0,256.9,2123827
DHATRE.NS,14,4.372142857142857,5.02,3.85,493604
DHOOTTRANS.NS,15,1465.7266666666665,1665.2,1131.0,124467950
DHRUV.NS,24,24.124166666666667,26.31,22.02,169568
DHUNINV.NS,24,987.1229166666667,1151.75,865.0,138863
DIACABS.NS,24,349.06041666666664,379.0,306.75,30842204
DIAMINESQ.NS,24,244.39833333333334,287.6,229.5,413136
DIAMONDYD.NS,24,1177.1291666666664,1245.0,1102.3,1172664
DICIND.NS,24,566.4625,638.95,497.65,488011
DIFFNKG.NS,24,418.8166666666666,519.9,356.75,16985392
DIGIDRIVE.NS,24,17.66333333333333,18.8,17.0,483300
DIGISPICE.NS,24,17.077083333333338,18.05,16.08,1773735
DIGITIDE.NS,24,99.26625000000001,107.8,94.19,8010895
DIGJAMLMTD.NS,24,50.10041666666667,54.99,47.0,216470
DISAQ.NS,24,11856.916666666666,12795.0,11152.0,11215
DISHTV.NS,24,2.7649999999999992,2.93,2.51,21059118
DIVGIITTS.NS,24,1179.4083333333335,1329.8,955.2,7000828
DIVISLAB.NS,24,8725.354166666666,9467.0,8233.5,10453803
DIXON.NS,24,14390.833333333334,15000.0,13645.0,8229269
DJML.NS,24,93.56041666666668,116.0,67.57,11128372
DLF.NS,24,668.4145833333332,691.05,635.05,76492799
DLINKINDIA.NS,24,438.34791666666666,457.95,413.1,4893055
DMART.NS,24,3929.624991666667,4098.8999,3737.2,10219315
DMCC.NS,24,290.4833333333334,326.0,272.0,3659647
DNAMEDIA.NS,24,2.642083333333334,3.1,2.28,1341322
DODLA.NS,24,1082.9958333333334,1160.0,1030.0,758457
DOLATALGO.NS,24,71.63208333333334,78.82,64.96,4948430
DOLLAR.NS,24,271.8833333333333,297.85,260.0,3335199
DOLPHIN.NS,24,549.7229166666667,681.55,394.6,3147854
DOMS.NS,24,2222.9875166666666,2284.2,2175.0,1174063
DONEAR.NS,24,85.91249999999998,94.1,82.0,580089
DPABHUSHAN.NS,24,1451.9958333333334,1568.3,1340.0,776686
DPSCLTD.NS,24,7.271249999999999,7.71,6.84,2270952
DPWIRES.NS,24,160.38875,171.0,151.2,136215
DRAGARWQ.NS,14,5319.821428571428,5500.0,5151.0,15932
DRCSYSTEMS.NS,24,13.110416666666666,14.45,12.5,1458620
DREAMFOLKS.NS,24,67.99583333333332,74.0,64.57,1417423
DREDGECORP.NS,24,1104.7833333333335,1204.0,1027.7,4508390
DRREDDY.NS,24,1177.7208333333335,1208.1,1151.0,36368837
DSFCL.NS,24,26.18541666666667,27.6,24.99,873035
DSKULKARNI.NS,24,15.01,19.42,9.48,4802
DSSL.NS,24,1136.6874999999998,1269.4,990.0,672929
DTIL.NS,24,144.88208333333333,193.79,128.2,992399
DUCON.NS,24,2.5313708333333333,3.52,1.79,31884534
DVL.NS,24,275.53999999999996,308.9,245.0,1122494
DWARKESH.NS,24,47.23499999999999,59.9,38.85,149782820
DYCL.NS,24,457.12708333333325,560.0,392.0,28638206
DYNAMATECH.NS,24,11367.0,12275.0,10405.0,475728
DYNPRO.NS,24,240.57166666666672,277.9,218.0,478620
E2E.NS,24,618.3312500000001,698.0,551.35,28266564
EASEMYTRIP.NS,24,6.245833333333333,6.65,5.86,429975584
EASTSILK.NS,24,62.68041666666667,69.45,56.59,38026
EASTWEST.NS,14,2.427142857142857,2.68,2.2,660379
EBGNG.NS,24,584.0625,673.4,483.05,18046344
EBIX.NS,14,20.119999999999997,22.83,16.03,1415373
ECLERX.NS,24,1879.0333333333335,2062.0,1733.0,6106900
ECORECO.NS,14,460.1892857142857,493.6,443.75,137877
ECOSMOBLTY.NS,24,118.90708333333332,137.0,107.3,2218313
EDELWEISS.NS,24,124.34791666666668,138.24,115.25,140562106
EFCIL.NS,24,191.16541666666663,211.5,171.42,10111877
EICHERMOT.NS,24,7977.583333333333,8165.0,7507.5,10118967
EIDPARRY.NS,24,795.9479166666665,865.4,759.0,20543217
EIEL.NS,24,202.36874999999995,228.84,188.0,18987103
EIFFL.NS,24,276.1041666666667,311.55,247.0,239232
EIHAHOTELS.NS,24,299.90000000000003,319.95,289.45,464675
EIHOTEL.NS,24,301.43333333333334,333.3,281.05,5669378
EIMCOELECO.NS,24,2072.5416666666665,2315.0,1766.0,1209416
EKC.NS,24,110.42875,117.0,104.46,4396986
EKI.NS,14,76.22,82.5,71.5,168844
ELANTAS.NS,24,11660.291666666666,13200.0,9712.5,138178
ELCIDIN.NS,24,109676.875,114480.0,105500.0,347
ELDEHSG.NS,24,785.3125,850.0,701.55,198339
ELECON.NS,24,433.2375,459.3,406.2,16547799
ELECTCAST.NS,24,75.95291666666667,87.78,70.35,56252543
ELECTHERM.NS,24,1013.5604166666666,1075.0,959.9,513937
ELGIEQUIP.NS,24,609.8875,645.4,569.45,19084167
ELGIRUBCO.NS,24,59.61250000000002,66.66,56.1,1647174
ELIN.NS,24,99.17458333333337,106.75,94.0,6691509
ELITECON.NS,14,12.782857142857145,17.25,8.68,44744583
ELLEN.NS,24,315.46875,343.95,273.0,19092922
ELPROINTL.NS,24,175.47124999999997,180.89,170.01,1315715
EMAMILTD.NS,24,394.39374999999995,416.2,361.15,24312764
EMAMIPAP.NS,24,113.43833333333333,122.0,105.1,896327
EMAMIREAL.NS,24,72.10583333333334,80.87,65.7,325229
EMBDL.NS,24,62.0275,69.6,57.25,71056367
EMCURE.NS,24,1909.7458333333336,2048.0,1830.1,3363950
EMIL.NS,24,178.20083333333332,196.74,131.67,295732709
EMKAY.NS,24,245.55375,270.0,230.42,763424
EMMBI.NS,24,85.42500000000001,94.99,80.1,241478
EMMVEE.NS,24,323.5541666666666,339.6,313.45,39139013
EMPIND.NS,14,1195.742857142857,1248.0,1107.0,62212
EMPOWER.NS,13,2.1546153846153846,2.48,1.73,99150264
EMSLIMITED.NS,24,386.50208333333336,419.0,358.05,17289538
EMUDHRA.NS,24,535.86875,565.0,472.55,4316688
ENDURANCE.NS,24,2925.9749958333327,3072.0,2735.0,3457147
ENERGYDEV.NS,24,16.25166666666666,17.7,15.4,638502
ENGINERSIN.NS,24,250.11291666666668,289.65,223.8,136789819
ENIL.NS,24,102.76083333333337,114.9,99.45,1198574
ENKEIWHEL.NS,14,401.58571428571435,425.0,378.5,58105
ENRIN.NS,24,3389.045845833333,3735.0,3104.5,17734001
ENTERO.NS,24,1520.4916666666666,1868.9,1224.1,10501205
EPACK.NS,24,207.73291666666668,235.01,184.86,10773945
EPACKPEB.NS,24,234.83124999999998,272.6,218.3,32744997
EPIGRAL.NS,24,1155.5666666666668,1264.8,1054.6,1785739
EPL.NS,24,245.80541666666673,274.03,223.62,213936389
EQUIPPP.NS,24,22.788750000000004,24.39,20.16,282984
EQUITASBNK.NS,24,74.92791666666668,78.8,72.12,39866847
ERIS.NS,24,1340.55,1410.0,1265.1,1925237
ESABINDIA.NS,24,6030.708333333333,6471.0,5585.0,215199
ESAFSFB.NS,24,41.721666666666664,44.99,36.57,38733868
ESCORTS.NS,24,3062.462516666667,3173.1001,2960.3,1761384
ESSARSHPNG.NS,24,17.708750000000002,21.34,15.71,8225488
ESSENTIA.NS,24,1.1895833333333332,1.52,1.03,129356510
ESTER.NS,24,94.72500000000002,107.9,86.55,6584096
ETERNAL.NS,24,321.45833333333337,332.95,306.2,822144791
ETHOSLTD.NS,24,2842.804170833333,3073.3,2666.0,2148971
EUREKAFORB.NS,24,435.62083333333334,482.2,409.0,4412827
EUROBOND.NS,24,156.96541666666667,168.76,145.51,211839
EUROPRATIK.NS,24,279.68125000000003,325.0,251.55,4882750
EUROTEXIND.NS,24,13.775833333333336,14.0,12.81,7223
EVEREADY.NS,24,345.9708333333333,369.9,316.0,2307023
EVERESTIND.NS,24,445.0770833333333,490.0,413.05,184734
EXCELINDUS.NS,24,1042.1458333333333,1148.55,974.35,1385269
EXCELSOFT.NS,24,73.83208333333336,86.5,69.05,10056007
EXICOM.NS,24,158.9425,179.75,140.0,38851483
EXIDEIND.NS,24,458.8604166666667,496.4,416.4,77454060
EXPLEOSOL.NS,24,861.3395833333334,945.9,801.05,7579814
EXXARO.NS,24,6.3162499999999975,7.42,5.99,23118075
FABTECH.NS,24,147.73791666666665,154.0,143.41,1892464
FACT.NS,24,818.7604166666666,920.0,771.0,39044536
FAIRCHEMOR.NS,24,698.21875,829.25,635.05,173604
FAZE3Q.NS,24,510.37291666666664,615.0,473.0,1043985
FCL.NS,24,45.54416666666666,52.21,38.25,342764842
FCSSOFT.NS,24,1.4662499999999998,1.55,1.39,52922547
FDC.NS,24,353.52500000000003,422.45,328.8,6426114
FEDDERSHOL.NS,14,42.89142857142857,47.7,39.0,7972342
FEDERALBNK.NS,24,353.1312500000001,364.55,341.55,115274561
FEDFINA.NS,24,154.5516666666667,163.25,148.02,20785851
FEL.NS,24,0.38625000000000004,0.42,0.36,4343422
FELDVR.NS,24,2.330416666666667,2.57,2.1,74420
FERMENTA.NS,14,483.0892857142857,537.75,442.05,1379408
FIBERWEB.NS,24,27.44333333333333,30.5,25.17,837365
FIEMIND.NS,24,2268.5333416666667,2674.8,2030.0,3185743
FILATEX.NS,24,80.48791666666666,87.27,70.74,79152893
FILATFASH.NS,24,0.18000000000000005,0.19,0.17,600020696
FINCABLES.NS,24,1217.5125000000003,1374.0,989.15,47047242
FINEORG.NS,24,5144.087504166667,5387.5,4802.0,1043092
FINKURVE.NS,24,69.72333333333333,83.1,57.55,5365492
FINOPB.NS,24,149.53625000000002,165.5,131.83,8288677
FINPIPE.NS,24,161.21083333333334,172.0,152.51,13239713
FIRSTCRY.NS,24,198.47874999999996,222.5,168.15,43430579
FISCHER.NS,24,37.414583333333326,39.95,34.67,26254286
FIVESTAR.NS,24,534.0666666666666,558.8,489.5,11899572
FLAIR.NS,24,250.32249999999996,259.95,242.4,3212234
FLEXITUFF.NS,24,2.9658333333333338,4.15,2.28,2402289
FLFL.NS,24,1.1862499999999998,1.27,1.1,1009494
FLUOROCHEM.NS,24,4636.900045833333,4958.8999,4401.7998,5640103
FMGOETZE.NS,24,514.8104166666667,641.1,445.65,74247150
FMNL.NS,24,9.486666666666666,11.15,8.1,857049
FOCUS.NS,24,67.28958333333334,72.37,62.8,997127
FOODSIN.NS,24,54.20874999999999,58.8,50.25,2888851
FORCEMOT.NS,24,18010.916666666668,19448.0,17150.0,1782661
FORTIS.NS,24,919.4458333333336,978.7,879.1,35020098
FOSECOIND.NS,24,5744.479166666667,6580.0,5203.5,408781
FRACTAL.NS,24,825.9958333333335,873.9,784.35,7709446
FREDUN.NS,14,1465.9928571428572,1536.0,1400.0,246255
FRONTSP.NS,14,1275.2357142857143,1322.4,1241.1,237909
FSL.NS,24,277.36041666666665,341.9,257.0,62823238
FUSION.NS,24,201.62791666666666,223.4,188.13,19576826
GABRIEL.NS,24,1434.645833333333,1600.0,1310.6,8220695
GAEL.NS,24,173.26875000000004,184.99,165.0,29852433
GAIL.NS,24,174.155,177.95,170.02,198275729
GALAPREC.NS,24,1044.7,1184.0,961.1,1224188
GALAXYSURF.NS,24,2220.4666583333337,2648.0,1940.0,2073284
GALLANTT.NS,24,584.5333333333333,641.8,543.15,1673371
GANDHAR.NS,24,250.6533333333334,270.95,230.0,34717921
GANDHITUBE.NS,24,897.8583333333335,969.0,870.0,304842
GANECOS.NS,24,1058.0500000000004,1207.6,962.5,2402216
GANESHBE.NS,24,119.03916666666665,127.0,108.0,3519966
GANESHCP.NS,24,165.90333333333334,180.0,159.1,3774703
GANESHHOU.NS,24,795.1062499999999,858.45,751.25,866687
GANGAFORGE.NS,24,2.037916666666667,2.63,1.53,246454513
GANGESSECU.NS,24,119.28375000000001,126.25,113.0,70754
GARFIBRES.NS,24,791.5770833333332,863.4,739.05,1937961
GARUDA.NS,24,181.07208333333332,200.5,171.1,25174154
GATECH.NS,24,0.8479166666666668,1.11,0.62,948290711
GATECHDVR.NS,24,0.51125,0.58,0.47,15431437
GATEWAY.NS,24,54.88749999999999,60.6,52.4,35689830
GAUDIUMIVF.NS,24,122.26749999999998,133.89,109.19,3021788
GAYAHWS.NS,24,1.9416666666666667,2.18,1.8,6492639
GAYAPROJ.NS,24,21.042083333333327,22.89,18.5,11766075
GCSL.NS,24,526.2270833333333,596.85,452.05,16750095
GEECEE.NS,24,368.61666666666673,390.0,350.3,91922
GEEKAYWIRE.NS,24,24.020416666666666,31.2,22.12,5580746
GEMAROMA.NS,24,173.47583333333333,198.78,160.0,2204503
GENCON.NS,24,41.58583333333333,47.85,38.2,8567128
GENESYS.NS,24,210.78401666666673,257.1,168.5,42098613
GENSOL.NS,24,17.514166666666668,19.23,16.4,1953134
GENUSPAPER.NS,24,11.974583333333333,13.1,10.95,2589402
GENUSPOWER.NS,24,323.3979166666667,353.5,301.1,70173900
GEOJITFSL.NS,24,80.40666666666667,86.5,74.67,10481281
GESHIP.NS,24,1326.9249999999997,1598.9,1261.0,30668814
GFLLIMITED.NS,24,53.40624999999999,63.89,47.0,3542685
GHCL.NS,24,437.43333333333334,458.0,426.0,3181372
GHCLTEXTIL.NS,24,125.37124999999997,144.59,112.55,21309258
GICHSGFIN.NS,24,143.205,157.43,136.31,2735998
GICL.NS,24,22.689583333333335,24.9,18.0,6654725
GICRE.NS,24,355.55833333333334,364.5,341.6,24812506
GILLANDERS.NS,24,96.55583333333333,109.55,87.1,275922
GILLETTE.NS,24,7505.416666666667,7776.0,7248.0,327397
GINNIFILA.NS,24,44.63041666666666,46.85,41.56,1055143
GIPCL.NS,24,181.26916666666668,211.71,157.55,29686799
GKB.NS,19,69.26894736842105,88.4,60.3,17803
GKENERGY.NS,24,129.6654166666667,144.35,121.16,17961896
GKSL.NS,24,149.3191666666667,175.26,126.76,21442996
GKWLIMITED.NS,24,1609.8833333333334,1701.0,1503.8,37370
GLAND.NS,24,2823.6666750000004,3039.8,2531.1001,21271203
GLAXO.NS,24,2836.9499833333325,3120.7,2515.0,4025940
GLENMARK.NS,24,2355.445820833333,2537.6001,2200.0,12283213
GLFL.NS,24,5.702500000000001,6.17,5.01,131740
GLOBAL.NS,24,107.35749999999997,126.45,81.6,3424398
GLOBALE.NS,24,11.135833333333332,12.25,10.03,99772
GLOBALVECT.NS,24,151.27374999999998,167.99,139.21,177302
GLOBE.NS,24,1.991666666666666,2.15,1.86,12289724
GLOBECIVIL.NS,24,44.14291666666668,49.48,38.5,2650876
GLOBUSSPR.NS,24,900.7020833333335,936.0,860.1,2426938
GLOSTERLTD.NS,24,621.9687499999999,710.0,581.1,48427
GLOTTIS.NS,24,65.47375,70.25,62.0,957882
GMBREW.NS,24,893.2854166666666,927.45,852.55,563258
GMDCLTD.NS,24,574.8770833333334,617.15,554.0,29537021
GMMPFAUDLR.NS,24,1014.8791666666667,1175.0,841.0,11564018
GMRAIRPORT.NS,24,100.9845833333333,107.89,92.6,298006916
GMRP&UI.NS,24,95.58541666666666,100.29,86.8,34038817
GNA.NS,24,545.3812499999998,592.0,505.0,10775977
GNFC.NS,24,571.7395833333334,619.0,516.15,16646166
GNRL.NS,14,99.37285714285713,107.99,94.21,981643
GOACARBON.NS,24,366.4541666666667,392.0,347.0,234098
GOCLCORP.NS,24,408.18541666666675,449.65,382.55,9424734
GOCOLORS.NS,24,331.62916666666666,363.0,318.2,4851652
GODAVARIB.NS,24,247.44375,279.65,231.29,12348400
GODFRYPHLP.NS,24,2155.6166666666672,2410.0,2025.4,7168612
GODIGIT.NS,24,261.4791666666667,290.9,251.05,13924058
GODREJAGRO.NS,24,591.9645833333333,695.6,534.3,21952166
GODREJCP.NS,24,952.1208333333333,1087.2,859.55,63316164
GODREJIND.NS,24,1218.5625000000002,1349.9,1125.1,3203827
GODREJPROP.NS,24,2031.120820833333,2143.8999,1908.9,14736128
GOKEX.NS,24,789.0083333333333,823.45,741.0,6606627
GOKUL.NS,24,41.04166666666667,46.8,38.15,4887428
GOKULAGRO.NS,24,236.6170833333333,259.8,223.22,17447893
GOLDENTOBC.NS,24,24.637500000000003,26.15,23.31,43752
GOLDIAM.NS,24,360.41875,398.2,336.05,26081883
GOLDTECH.NS,24,50.344583333333325,56.49,46.0,443805
GOODLUCK.NS,24,464.52291666666656,531.6667,417.3333,24212470
GOODYEAR.NS,24,772.7833333333333,876.0,729.05,303597
GOOGL,252,319.7232539682539,408.61,231.9,8215716900
GOPAL.NS,24,275.6958333333333,294.0,262.8,5111248
GOYALALUM.NS,24,6.374166666666665,6.64,6.16,1327220
GPIL.NS,24,242.54833333333332,256.0,228.31,44503804
GPPL.NS,24,160.08124999999998,173.8,147.8,60520705
GPTHEALTH.NS,24,155.09791666666666,172.35,148.61,3058737
GPTINFRA.NS,24,113.92,120.19,106.41,3852419
GRADIENTE.NS,24,2.7112499999999997,3.04,2.35,45175849
GRANDOAK.NS,14,36.68642857142857,40.99,34.1,87937
GRANULES.NS,24,847.1604166666666,883.0,816.0,16273226
GRAPHITE.NS,24,716.9999999999999,755.5,657.1,36490555
GRASIM.NS,24,3285.699995833333,3411.1001,3115.0,28517167
GRAUWEIL.NS,24,68.77583333333332,79.0,65.0,9571523
GRAVISSHO.NS,14,29.579999999999995,31.8,27.9,26462
GRAVITA.NS,24,1775.6458333333333,1858.5,1615.1,4689831
GREAVESCOT.NS,24,195.58249999999998,236.9,189.52,42368540
GREENLAM.NS,24,251.18583333333333,278.55,237.4,5177870
GREENPANEL.NS,24,170.49999999999997,204.93,154.55,8079832
GREENPLY.NS,24,287.62916666666666,307.9,275.5,3382624
GREENPOWER.NS,24,9.52083333333333,10.13,8.9,42910870
GRINDWELL.NS,24,2066.5625083333334,2194.0,1950.1,619067
GRINFRA.NS,24,882.5083333333332,948.8,853.95,1083319
GRMOVER.NS,24,88.75916666666666,96.49,83.72,31048569
GROBTEA.NS,24,945.8791666666667,1054.0,850.0,8996
GROWW.NS,24,194.37374999999994,205.21,185.35,1036770884
GRPLTD.NS,24,1994.9458333333334,2100.0,1920.3,38872
GRSE.NS,24,2587.520825,2706.0,2471.7,11439954
